603829洛凯股份,2022-04-11,-1.2037%,-0.5592%,3.8647%
605118力鼎光电,2022-04-11,-3.3411%,-3.7896%,4.6117%
002769普路通,2022-04-11,3.4215%,-5.9406%,8.9368%
002615哈尔斯,2022-04-11,-1.3109%,-0.9398%,2.6923%
600689上海三毛,2022-04-11,0.0%,-0.8043%,3.2742%
002428云南锗业,2022-04-11,-1.3212%,-1.4026%,3.8786%
603988中电电机,2022-04-11,-4.8338%,-4.4489%,5.7754%
603038华立股份,2022-04-11,-2.3404%,-1.7131%,4.185%
603813原尚股份,2022-04-11,0.743%,-6.2248%,10.9931%
603212赛伍技术,2022-04-11,-4.0154%,-6.1828%,7.9839%
002932明德生物,2022-04-11,4.3862%,5.2632%,7.1253%
605058澳弘电子,2022-04-11,-2.6639%,-2.7138%,4.709%
002778中晟高科,2022-04-11,-1.6463%,-1.6463%,2.3573%
601921浙版传媒,2022-04-11,-2.454%,-1.8519%,2.7743%
002433太安堂,2022-04-11,2.314%,3.1667%,5.7047%
600329中新药业,2022-04-11,-2.1536%,-2.8641%,4.1004%
600298安琪酵母,2022-04-11,-1.6104%,-1.7125%,5.5792%
002486嘉麟杰,2022-04-11,-0.6711%,0.0%,4.4369%
000679大连友谊,2022-04-11,1.573%,1.573%,5.8957%
603239浙江仙通,2022-04-11,-1.1364%,-0.4902%,6.9052%
600787中储股份,2022-04-11,10.0186%,0.0%,0.0%
002365永安药业,2022-04-11,-0.3106%,-0.5165%,2.714%
603696安记食品,2022-04-11,0.0%,0.0%,3.9457%
002852道道全,2022-04-11,0.9975%,1.3344%,2.7661%
603719良品铺子,2022-04-11,-1.5711%,-1.8025%,6.1569%
600323瀚蓝环境,2022-04-11,-3.4853%,-3.7433%,5.0562%
603927中科软,2022-04-11,-1.6063%,-1.3625%,2.3158%
000557西部创业,2022-04-11,4.0094%,0.6849%,5.1163%
603027千禾味业,2022-04-11,0.9102%,0.9102%,3.7492%
603028赛福天,2022-04-11,4.2503%,4.2503%,7.3761%
601877正泰电器,2022-04-11,-4.3383%,-4.2861%,5.1892%
002695煌上煌,2022-04-11,6.3964%,6.3964%,10.6267%
600598北大荒,2022-04-11,4.7113%,3.6794%,7.1758%
603869新智认知,2022-04-11,-0.2222%,0.6726%,3.5632%
600280中央商场,2022-04-11,5.948%,2.518%,10.4478%
600354敦煌种业,2022-04-11,9.9359%,9.9359%,10.6452%
002168惠程科技,2022-04-11,-3.6827%,-3.4091%,4.142%
605151西上海,2022-04-11,2.5397%,1.5723%,8.9937%
605179一鸣食品,2022-04-11,-1.4518%,-1.0292%,3.8261%
002847盐津铺子,2022-04-11,-0.2459%,-0.2809%,6.4694%
601279英利汽车,2022-04-11,-2.8476%,-2.3569%,3.6207%
603730岱美股份,2022-04-11,-6.231%,-6.0883%,7.4407%
002157正邦科技,2022-04-11,-1.1204%,-0.9818%,5.8655%
603200上海洗霸,2022-04-11,1.2856%,1.1927%,6.3426%
002336人人乐,2022-04-11,2.849%,4.0346%,7.5581%
603444吉比特,2022-04-11,-4.2747%,-3.5448%,15.0589%
002979雷赛智能,2022-04-11,-4.1119%,-4.2759%,5.219%
603311金海高科,2022-04-11,-2.5568%,-4.2791%,5.2889%
600969郴电国际,2022-04-11,-1.5564%,-1.5564%,3.4437%
600420国药现代,2022-04-11,-0.5952%,-0.2985%,4.2596%
603717天域生态,2022-04-11,-0.4515%,0.3413%,6.1916%
000952广济药业,2022-04-11,2.3869%,3.6896%,6.6158%
000513丽珠集团,2022-04-11,-2.2937%,-2.2937%,4.7453%
002869金溢科技,2022-04-11,-2.0059%,-2.2963%,3.8695%
002774快意电梯,2022-04-11,0.5587%,0.0%,3.8636%
600851海欣股份,2022-04-11,-2.578%,-2.973%,3.3473%
603336宏辉果蔬,2022-04-11,9.9455%,8.3221%,8.3221%
002209达 意 隆,2022-04-11,-1.2346%,0.0%,3.5211%
600831广电网络,2022-04-11,4.1475%,4.7913%,8.2812%
002247聚力文化,2022-04-11,-1.3072%,-0.9836%,4.3046%
603711香飘飘,2022-04-11,-2.7006%,-1.5273%,3.7829%
002508老板电器,2022-04-11,-2.2645%,-1.7162%,2.7721%
600305恒顺醋业,2022-04-11,-0.4888%,0.0%,4.55%
600026中远海能,2022-04-11,2.6987%,2.5449%,5.988%
002821凯莱英,2022-04-11,-2.7092%,-2.003%,3.2613%
002772众兴菌业,2022-04-11,1.5686%,2.3715%,5.2701%
002385大北农,2022-04-11,2.401%,2.0335%,9.5006%
603309维力医疗,2022-04-11,-0.5025%,-0.0721%,4.3251%
002528英飞拓,2022-04-11,0.5618%,0.2801%,5.1429%
003030祖名股份,2022-04-11,2.2696%,3.6815%,5.9474%
000998隆平高科,2022-04-11,4.4199%,4.3622%,9.2675%
605499东鹏饮料,2022-04-11,-0.7834%,0.3923%,3.6585%
600422昆药集团,2022-04-11,1.0157%,1.7674%,6.3208%
002198嘉应制药,2022-04-11,-3.5032%,-1.9417%,4.4776%
603912佳力图,2022-04-11,0.8046%,0.057%,4.4367%
003007直真科技,2022-04-11,3.2083%,2.44%,6.7368%
002634棒杰股份,2022-04-11,-2.5408%,-1.8282%,6.9418%
002907华森制药,2022-04-11,-2.2346%,-2.0979%,5.0725%
600513联环药业,2022-04-11,-0.9793%,-0.8715%,2.99%
002660茂硕电源,2022-04-11,-0.6394%,-1.5209%,3.1128%
003010若羽臣,2022-04-11,-3.4317%,-4.5806%,5.5905%
603286日盈电子,2022-04-11,-1.9741%,-1.9741%,4.2648%
600467好当家,2022-04-11,2.3179%,2.3179%,4.3046%
002124天邦股份,2022-04-11,-1.6929%,-1.4545%,5.3086%
002930宏川智慧,2022-04-11,1.2222%,-2.7229%,7.1942%
000876新 希 望,2022-04-11,1.9758%,1.2018%,3.6966%
603345安井食品,2022-04-11,5.1011%,5.1213%,9.7286%
000639西王食品,2022-04-11,-0.3839%,-0.7648%,4.2802%
605336帅丰电器,2022-04-11,-2.64%,-1.8548%,4.0232%
002343慈文传媒,2022-04-11,-2.0747%,-1.6667%,2.3404%
600557康缘药业,2022-04-11,6.2252%,8.3052%,12.2867%
002868绿康生化,2022-04-11,4.7855%,4.6129%,9.8023%
603179新泉股份,2022-04-11,-6.218%,-6.282%,9.747%
600119长江投资,2022-04-11,10.0372%,0.1127%,3.7383%
002946新乳业,2022-04-11,-0.9066%,-0.6364%,4.3478%
603619中曼石油,2022-04-11,1.0204%,0.678%,5.7823%
002324普利特,2022-04-11,-2.3581%,-2.4433%,4.9091%
002835同为股份,2022-04-11,-0.9641%,0.5338%,3.0603%
600778友好集团,2022-04-11,10.1053%,7.8351%,8.5062%
600279重庆港,2022-04-11,-0.4228%,-0.4228%,9.9352%
603787新日股份,2022-04-11,-1.9772%,-1.753%,2.6542%
002458益生股份,2022-04-11,1.6667%,2.349%,6.278%
600965福成股份,2022-04-11,1.2048%,0.7496%,5.5472%
002751易尚展示,2022-04-11,-1.6169%,-1.6169%,3.7532%
002722金轮股份,2022-04-11,-1.1552%,-1.3689%,3.9201%
600543莫高股份,2022-04-11,-0.8052%,-0.9646%,8.4048%
603818曲美家居,2022-04-11,-3.7288%,-4.5378%,5.403%
600540新赛股份,2022-04-11,8.2585%,8.8448%,10.8499%
002898赛隆药业,2022-04-11,-1.3445%,-0.9283%,5.7044%
605186健麾信息,2022-04-11,-3.0871%,-3.0871%,4.6136%
003000劲仔食品,2022-04-11,-0.7308%,-1.9254%,4.9505%
002207准油股份,2022-04-11,-1.2262%,-1.2262%,5.1748%
600936广西广电,2022-04-11,5.3977%,5.0992%,11.6279%
000976华铁股份,2022-04-11,1.2346%,0.4082%,3.4908%
002317众生药业,2022-04-11,1.828%,1.7591%,5.7891%
600148长春一东,2022-04-11,-4.9048%,-4.062%,4.7988%
603096新经典,2022-04-11,-3.1968%,-2.8571%,4.2188%
603102百合股份,2022-04-11,-2.1858%,-2.3192%,4.144%
600113浙江东日,2022-04-11,-0.1203%,-0.9547%,5.5556%
603536惠发食品,2022-04-11,2.0563%,0.1062%,7.5512%
002095生 意 宝,2022-04-11,-1.1997%,-4.6322%,9.1499%
001215千味央厨,2022-04-11,9.992%,9.7867%,10.9404%
600476湘邮科技,2022-04-11,1.4771%,-7.1622%,12.462%
002991甘源食品,2022-04-11,-0.5371%,-0.1452%,5.7631%
001202炬申股份,2022-04-11,9.9736%,0.0%,0.0%
600127金健米业,2022-04-11,6.3758%,4.5055%,7.1823%
002968新大正,2022-04-11,-2.1963%,-1.8415%,3.8106%
002910庄园牧场,2022-04-11,1.2029%,3.6125%,4.4335%
600287江苏舜天,2022-04-11,-1.938%,-2.5048%,3.1746%
605098行动教育,2022-04-11,-2.6226%,-2.5811%,5.1121%
603337杰克股份,2022-04-11,-2.9371%,-3.9225%,5.3988%
002696百洋股份,2022-04-11,2.4221%,0.6803%,4.4674%
002982湘佳股份,2022-04-11,1.5708%,1.5708%,5.7494%
600566济川药业,2022-04-11,-0.8743%,1.0182%,4.5903%
002069獐子岛,2022-04-11,4.8969%,5.4404%,9.0674%
002846英联股份,2022-04-11,-3.034%,4.1721%,7.7748%
600108亚盛集团,2022-04-11,2.381%,2.6525%,6.8966%
601607上海医药,2022-04-11,-2.1043%,-2.8477%,4.5858%
603258电魂网络,2022-04-11,2.9661%,3.6047%,8.3366%
002178延华智能,2022-04-11,1.0909%,1.275%,5.6881%
002702海欣食品,2022-04-11,9.9448%,8.1522%,9.1408%
603171税友股份,2022-04-11,-3.6837%,-2.3973%,5.0214%
600371万向德农,2022-04-11,7.6805%,7.6805%,10.2386%
603058永吉股份,2022-04-11,1.4085%,1.9305%,3.1048%
002330得利斯,2022-04-11,4.3367%,3.8071%,6.879%
605089味知香,2022-04-11,10.0089%,9.5788%,9.5788%
001317三羊马,2022-04-11,9.9915%,0.0%,0.0%
000505京粮控股,2022-04-11,7.2763%,7.3819%,9.0551%
002923润都股份,2022-04-11,-0.444%,0.9%,3.0546%
603383顶点软件,2022-04-11,-5.8123%,-3.7624%,4.1491%
600996贵广网络,2022-04-11,10.0354%,13.9364%,14.4963%
000566海南海药,2022-04-11,-6.4833%,-4.8%,6.1311%
603566普莱柯,2022-04-11,-0.0389%,0.6262%,2.6482%
000526学大教育,2022-04-11,3.5714%,3.4611%,6.5032%
600313农发种业,2022-04-11,9.9573%,9.8011%,9.8011%
600056中国医药,2022-04-11,2.4722%,2.4722%,5.891%
605567春雪食品,2022-04-11,3.0593%,2.2124%,7.5207%
000798中水渔业,2022-04-11,10.0%,11.7647%,12.6685%
002432九安医疗,2022-04-11,7.324%,11.79%,13.0536%
603602纵横通信,2022-04-11,-0.3404%,-1.3479%,7.2552%
002699美盛文化,2022-04-11,3.0744%,7.9661%,10.339%
000620新华联,2022-04-12,-1.8277%,3.0137%,15.9544%
002694顾地科技,2022-04-12,5.7836%,5.7836%,11.3208%
600693东百集团,2022-04-12,9.919%,0.0%,0.0%
600463空港股份,2022-04-12,9.9718%,16.9%,16.9%
000572海马汽车,2022-04-12,5.8929%,7.2333%,7.5949%
002059云南旅游,2022-04-12,10.0%,9.0339%,9.5839%
002989中天精装,2022-04-12,-3.9617%,1.2856%,8.2231%
600243青海华鼎,2022-04-12,1.1574%,1.6279%,11.007%
600331宏达股份,2022-04-12,4.1783%,6.8571%,13.0058%
600603广汇物流,2022-04-12,9.9576%,0.0%,0.0%
600678四川金顶,2022-04-12,1.3699%,6.1693%,15.3046%
002542中化岩土,2022-04-12,3.0303%,7.2555%,9.1483%
002205国统股份,2022-04-12,9.2637%,0.5464%,8.3675%
000995皇台酒业,2022-04-12,10.0066%,14.4828%,14.4828%
003037三和管桩,2022-04-12,-3.2787%,7.4681%,17.4863%
600250南纺股份,2022-04-12,7.1875%,7.5235%,15.2209%
002596海南瑞泽,2022-04-12,9.9822%,14.684%,14.684%
603136天目湖,2022-04-12,9.996%,14.2143%,16.1017%
002670国盛金控,2022-04-12,7.1277%,7.7005%,10.8253%
600984建设机械,2022-04-12,1.1086%,2.8185%,7.3733%
002163海南发展,2022-04-12,8.0252%,9.84%,14.9671%
601100恒立液压,2022-04-12,-1.5352%,-0.562%,3.2695%
002419天虹股份,2022-04-12,7.3964%,9.5023%,12.5193%
601238广汽集团,2022-04-12,2.039%,3.6004%,4.7877%
601038一拖股份,2022-04-12,0.5872%,1.8692%,2.9035%
600696岩石股份,2022-04-12,2.0513%,2.5396%,5.1692%
002051中工国际,2022-04-12,4.119%,5.5684%,12.3662%
603599广信股份,2022-04-12,-0.9553%,0.4375%,3.5144%
603908牧高笛,2022-04-12,5.6984%,5.2644%,10.6758%
600283钱江水利,2022-04-12,2.8322%,5.4356%,8.5606%
603357设计总院,2022-04-12,2.6827%,2.2099%,14.3411%
000796凯撒旅业,2022-04-12,10.0441%,12.2192%,12.2192%
600629华建集团,2022-04-12,10.0%,12.6506%,14.7239%
002414高德红外,2022-04-12,4.3709%,5.116%,7.0567%
601958金钼股份,2022-04-12,3.6568%,4.096%,5.8488%
002715登云股份,2022-04-12,-2.9863%,-2.6721%,4.7458%
603069海汽集团,2022-04-12,9.9783%,14.3609%,16.5517%
002802洪汇新材,2022-04-12,0.745%,0.7867%,2.5136%
600176中国巨石,2022-04-12,1.3216%,2.1574%,4.1881%
603778乾景园林,2022-04-12,10.0719%,2.6846%,6.4348%
600798宁波海运,2022-04-12,9.919%,11.2705%,12.6556%
600284浦东建设,2022-04-12,5.5782%,7.1823%,9.591%
601007金陵饭店,2022-04-12,10.0118%,12.8019%,15.0246%
002785万里石,2022-04-12,3.1489%,3.1051%,5.5628%
600995文山电力,2022-04-12,-0.066%,1.4066%,5.2055%
002822中装建设,2022-04-12,5.1546%,6.25%,18.5714%
600246万通发展,2022-04-12,0.2022%,0.6091%,6.4921%
601789宁波建工,2022-04-12,3.8835%,6.0907%,17.991%
601686友发集团,2022-04-12,1.0204%,1.7123%,5.8207%
603596伯特利,2022-04-12,-1.4214%,3.3529%,7.5312%
000630铜陵有色,2022-04-12,1.005%,2.2901%,3.5806%
603949雪龙集团,2022-04-12,0.0384%,-0.9498%,4.4576%
002097山河智能,2022-04-12,2.108%,2.649%,6.3859%
600328中盐化工,2022-04-12,5.6995%,6.1272%,7.5986%
600075新疆天业,2022-04-12,3.23%,4.4444%,9.1275%
002056横店东磁,2022-04-12,1.9682%,2.8244%,4.5701%
600255鑫科材料,2022-04-12,0.8584%,0.8584%,3.5088%
605318法狮龙,2022-04-12,1.4944%,1.875%,5.4194%
002648卫星化学,2022-04-12,-2.2545%,-1.8978%,3.2419%
603616韩建河山,2022-04-12,1.0446%,5.3465%,14.7959%
002671龙泉股份,2022-04-12,-7.9086%,2.3438%,3.5156%
600491龙元建设,2022-04-12,1.1164%,1.6026%,6.5%
002285世联行,2022-04-12,5.303%,6.1069%,11.2245%
603360百傲化学,2022-04-12,3.4099%,3.9888%,7.8571%
000514渝 开 发,2022-04-12,-3.4364%,7.0476%,8.0153%
002883中设股份,2022-04-12,2.5907%,4.2105%,6.5895%
000897津滨发展,2022-04-12,4.9689%,5.296%,13.4615%
600358国旅联合,2022-04-12,9.1049%,9.1049%,10.0309%
002945华林证券,2022-04-12,6.7232%,7.7075%,12.0586%
002245蔚蓝锂芯,2022-04-12,5.403%,6.3607%,8.8142%
600808马钢股份,2022-04-12,3.8117%,4.9887%,5.9091%
601225陕西煤业,2022-04-12,0.6433%,-1.092%,5.5952%
002116中国海诚,2022-04-12,9.4705%,8.9159%,13.2075%
605598上海港湾,2022-04-12,3.4657%,5.4592%,16.7893%
600444国机通用,2022-04-12,3.0501%,4.185%,6.6766%
601117中国化学,2022-04-12,1.3807%,2.8%,5.9063%
002457青龙管业,2022-04-12,10.0195%,11.7589%,14.1271%
000559万向钱潮,2022-04-12,2.2059%,2.963%,3.3333%
002251步 步 高,2022-04-12,9.9424%,5.3867%,5.3867%
600238海南椰岛,2022-04-12,9.9761%,12.0325%,12.766%
603969银龙股份,2022-04-12,4.3893%,8.1028%,8.498%
002170芭田股份,2022-04-12,1.4354%,3.4146%,6.8562%
002129中环股份,2022-04-12,5.058%,3.9297%,5.8371%
002155湖南黄金,2022-04-12,2.3009%,2.3915%,6.4312%
600528中铁工业,2022-04-12,0.9685%,0.7246%,4.0842%
002541鸿路钢构,2022-04-12,5.0058%,6.7456%,9.0296%
002320海峡股份,2022-04-12,10.0%,13.1012%,16.184%
605358立昂微,2022-04-12,0.8444%,0.8444%,3.2409%
603112华翔股份,2022-04-12,0.4798%,1.3831%,3.5137%
601156东航物流,2022-04-12,4.2241%,5.5814%,6.6667%
002096南岭民爆,2022-04-12,-2.4903%,0.24%,5.8632%
002237恒邦股份,2022-04-12,3.3028%,4.2593%,5.5918%
000151中成股份,2022-04-12,6.2171%,6.1053%,11.828%
600249两面针,2022-04-12,5.4983%,4.9573%,9.3474%
600749西藏旅游,2022-04-12,9.0979%,9.1821%,10.1158%
603588高能环境,2022-04-12,1.3981%,2.1462%,3.8618%
000886海南高速,2022-04-12,5.4422%,6.6514%,12.9412%
600303曙光股份,2022-04-12,0.9747%,2.7778%,4.5908%
603183建研院,2022-04-12,3.3873%,5.7229%,7.2617%
002459晶澳科技,2022-04-12,1.5968%,0.5929%,5.1472%
603166福达股份,2022-04-12,2.2222%,2.9851%,4.2296%
002480新筑股份,2022-04-12,1.8416%,1.6544%,4.1276%
605166聚合顺,2022-04-12,0.6452%,0.6452%,3.6735%
002949华阳国际,2022-04-12,-1.5152%,0.5569%,6.3554%
000046泛海控股,2022-04-12,4.6875%,4.6875%,11.6402%
600714金瑞矿业,2022-04-12,10.0152%,10.2662%,11.3671%
603885吉祥航空,2022-04-12,10.0%,11.5091%,12.1933%
000878云南铜业,2022-04-12,2.5%,2.5%,4.2572%
002469三维 化学,2022-04-12,0.1658%,1.6835%,2.7165%
002635安洁科技,2022-04-12,1.3534%,1.3534%,5.1044%
002443金洲管道,2022-04-12,5.1702%,5.5696%,13.2468%
603993洛阳钼业,2022-04-12,1.5595%,1.5595%,3.992%
000544中原环保,2022-04-12,2.1638%,2.6398%,4.2453%
000888峨眉山Ａ,2022-04-12,8.7927%,8.5079%,8.6501%
600155华创阳安,2022-04-12,3.5106%,4.0642%,8.4324%
605033美邦股份,2022-04-12,5.0619%,3.2822%,6.3407%
605303园林股份,2022-04-12,-2.244%,0.36%,4.4195%
002942新农股份,2022-04-12,-1.4868%,-1.541%,4.169%
600190锦州港,2022-04-12,5.9126%,9.2838%,15.1762%
600206有研新材,2022-04-12,0.5614%,0.4909%,3.9102%
603077和邦生物,2022-04-12,4.2493%,4.2493%,6.3401%
600673东阳光,2022-04-12,3.7736%,4.3796%,5.132%
603123翠微股份,2022-04-12,3.0769%,3.4897%,8.4625%
600981汇鸿集团,2022-04-12,5.7307%,6.6474%,11.7647%
600796钱江生 化,2022-04-12,0.9756%,2.1382%,3.1457%
600322天房发展,2022-04-12,10.1167%,15.5102%,16.4609%
600231凌钢股份,2022-04-12,0.7143%,2.5455%,3.6496%
600706曲江文旅,2022-04-12,9.9696%,10.1372%,11.1538%
603199九华旅游,2022-04-12,9.1693%,11.3064%,11.6633%
000626远大控股,2022-04-12,1.8582%,1.5089%,5.035%
000338潍柴动力,2022-04-12,1.4286%,1.5091%,3.8929%
002926华西证券,2022-04-12,1.9231%,2.6634%,4.3796%
601236红塔证券,2022-04-12,10.0102%,9.3401%,10.1227%
601111中国国航,2022-04-12,8.0084%,7.3298%,10.5207%
000776广发证券,2022-04-12,3.6514%,4.451%,8.0838%
600353旭光电子,2022-04-12,3.4483%,4.2296%,5.8015%
601515东风股份,2022-04-12,5.9249%,5.9249%,6.9869%
002142宁波银行,2022-04-12,-2.8212%,-1.5314%,3.9026%
600063皖维高新,2022-04-12,2.1311%,2.1311%,4.698%
600117西宁特钢,2022-04-12,1.061%,2.1448%,4.3127%
600641万业企业,2022-04-12,1.0276%,0.7008%,3.3461%
600864哈投股份,2022-04-12,4.9451%,4.3716%,7.7634%
600897厦门空港,2022-04-12,7.0823%,7.7345%,10.928%
000905厦门港务,2022-04-12,10.0254%,11.871%,12.3057%
600029南方航空,2022-04-12,8.0495%,7.3846%,8.5139%
002082万邦德,2022-04-12,-2.4007%,-0.2538%,5.2632%
000733振华科技,2022-04-12,5.2483%,3.1563%,6.2506%
600064南京高科,2022-04-12,-0.2947%,-0.782%,2.988%
600552凯盛科技,2022-04-12,3.4555%,2.8096%,6.2368%
000560我爱我家,2022-04-12,1.9886%,2.8653%,7.2674%
600546山煤国际,2022-04-12,0.7519%,0.2244%,3.985%
603081大丰实业,2022-04-12,2.3915%,2.2104%,4.7877%
002064华峰化学,2022-04-12,-1.4396%,-0.1122%,7.3141%
002331皖通科技,2022-04-12,1.2579%,0.625%,2.8097%
000962东方钽业,2022-04-12,3.1556%,4.2904%,4.8619%
000786北新建材,2022-04-12,0.1562%,1.1041%,4.3702%
601212白银有色,2022-04-12,1.049%,1.7606%,3.9427%
603067振华股份,2022-04-12,2.6802%,3.5415%,5.4614%
601628中国人寿,2022-04-12,2.5293%,2.4519%,3.0189%
603429集友股份,2022-04-12,9.9841%,10.6303%,10.8672%
002391长青股份,2022-04-12,0.6667%,1.071%,2.439%
002202金风科技,2022-04-12,0.7981%,1.4458%,2.3482%
603916苏博特,2022-04-12,3.1011%,2.6398%,6.3712%
000987越秀金控,2022-04-12,4.0097%,4.0097%,6.0049%
603033三维股份,2022-04-12,1.9811%,1.9811%,4.2688%
000667美好置业,2022-04-12,-0.5208%,0.0%,5.8824%
601116三江购物,2022-04-12,10.0394%,15.4959%,17.5605%
000709河钢股份,2022-04-12,0.7937%,1.1952%,3.2258%
600782新钢股份,2022-04-12,2.1631%,3.0201%,3.8655%
600339中油工程,2022-04-12,1.9608%,2.9703%,5.0167%
600185格力地产,2022-04-12,3.3654%,2.381%,6.7524%
605008长鸿高科,2022-04-12,2.3423%,2.2502%,5.8714%
600885宏发股份,2022-04-12,1.2679%,0.8494%,3.3604%
002248华东数控,2022-04-12,4.1908%,3.741%,10.219%
600030中信证券,2022-04-12,3.0777%,3.0777%,4.6967%
600173卧龙地产,2022-04-12,0.6107%,-3.655%,8.5627%
600004白云机场,2022-04-12,7.0796%,8.2114%,9.3496%
000751锌业股份,2022-04-12,2.7397%,3.3058%,5.8989%
600273嘉化能源,2022-04-12,4.985%,1.7391%,3.229%
000898鞍钢股份,2022-04-12,1.3774%,1.9391%,3.0726%
600531豫光金铅,2022-04-12,2.0333%,2.0333%,3.3708%
603218日月股份,2022-04-12,0.6058%,1.2703%,4.1494%
600901江苏租赁,2022-04-12,3.6072%,2.988%,3.8076%
600320振华重工,2022-04-12,3.3333%,3.3333%,5.2308%
600649城投控股,2022-04-12,-0.2037%,0.4098%,6.4315%
600801华新水泥,2022-04-12,0.6185%,0.6185%,3.5403%
601008连云港,2022-04-12,10.0223%,12.7854%,12.7854%
002707众信旅游,2022-04-12,10.0139%,11.0955%,11.0955%
601898中煤能源,2022-04-12,10.0251%,0.0%,0.5727%
002318久立特材,2022-04-12,0.6246%,1.8258%,3.196%
600307酒钢宏兴,2022-04-12,0.0%,0.8734%,3.5556%
002749国光股份,2022-04-12,4.7374%,5.9375%,7.6761%
603606东方电缆,2022-04-12,2.2672%,2.2672%,5.5911%
600321正源股份,2022-04-12,3.0172%,1.2712%,5.7018%
002544杰赛科技,2022-04-12,0.2484%,0.9%,2.9723%
601608中信重工,2022-04-12,2.2989%,2.5937%,4.6921%
001965招商公路,2022-04-12,2.0513%,2.5773%,5.5118%
601211国泰君安,2022-04-12,2.2006%,2.2006%,3.6411%
002594比亚迪,2022-04-12,2.2146%,2.6552%,3.1834%
603169兰石重装,2022-04-12,4.2781%,5.2632%,7.7027%
003020立方制药,2022-04-12,-1.0536%,-0.3162%,3.5108%
000530冰山冷热,2022-04-12,5.3743%,8.0709%,17.562%
000728国元证券,2022-04-12,5.4645%,3.9031%,7.2306%
000822山东海化,2022-04-12,7.1533%,5.3085%,8.0925%
603300华铁应急,2022-04-12,2.8547%,3.1223%,5.4722%
000615奥园美谷,2022-04-12,2.3486%,3.5%,7.4873%
603638艾迪精密,2022-04-12,5.0863%,5.807%,8.3178%
603229奥翔药业,2022-04-12,1.7837%,2.8907%,10.129%
000967盈峰环境,2022-04-12,1.6129%,1.8182%,3.2787%
002697红旗连锁,2022-04-12,6.403%,9.0734%,12.8405%
600708光明地产,2022-04-12,3.7736%,3.125%,10.7595%
601318中国平安,2022-04-12,1.785%,1.2746%,2.9486%
600061国投资本,2022-04-12,2.8694%,3.3141%,4.3541%
002561徐家汇,2022-04-12,10.0%,12.2722%,14.7826%
601878浙商证券,2022-04-12,2.9268%,2.8265%,4.902%
601996丰林集团,2022-04-12,2.5%,2.1807%,3.7975%
600390五矿资本,2022-04-12,3.0534%,3.2505%,4.6332%
600962国投中鲁,2022-04-12,3.1408%,4.6249%,6.0104%
000428华天酒店,2022-04-12,9.9256%,10.4738%,11.0276%
600020中原高速,2022-04-12,3.3133%,2.3881%,4.2424%
600035楚天高速,2022-04-12,2.0468%,2.0468%,3.5608%
601066中信建投,2022-04-12,3.351%,2.8521%,4.7492%
000100TCL科技,2022-04-12,1.8947%,2.7601%,3.4115%
000721西安饮食,2022-04-12,7.1571%,9.3306%,15.2401%
601901方 正证券,2022-04-12,2.6087%,2.4602%,4.2213%
002960青鸟消防,2022-04-12,3.2123%,3.2123%,5.8468%
601086国芳集团,2022-04-12,4.918%,5.6604%,11.4355%
600490鹏欣资源,2022-04-12,1.9656%,1.9656%,4.0%
601816京沪高铁,2022-04-12,4.1068%,2.4242%,4.5175%
000686东北证券,2022-04-12,2.7273%,3.2637%,4.8429%
600409三友化工,2022-04-12,0.8578%,0.8578%,3.6432%
601609金田铜业,2022-04-12,1.3055%,1.3055%,2.5099%
002103广博股份,2022-04-12,2.3158%,2.3158%,3.838%
601168西部矿业,2022-04-12,2.6034%,2.7607%,3.9261%
601518吉林高速,2022-04-12,2.4306%,2.7875%,4.5775%
600888新疆众和,2022-04-12,4.5918%,1.4851%,4.375%
605255天普股份,2022-04-12,-0.589%,-0.8486%,5.3091%
000561烽火电子,2022-04-12,3.5211%,3.2303%,4.6942%
601568北元集团,2022-04-12,1.2431%,0.9642%,2.9494%
000166申万宏源,2022-04-12,2.5229%,2.5229%,3.6952%
600619海立股份,2022-04-12,2.9687%,3.2915%,5.0874%
002423中粮资本,2022-04-12,3.6205%,3.6205%,8.3439%
600694大商股份,2022-04-12,3.8351%,3.1429%,4.8216%
002374中锐股份,2022-04-12,9.98%,8.0392%,8.0392%
600875东方电 气,2022-04-12,5.3498%,2.4%,3.3708%
002352顺丰控股,2022-04-12,5.6566%,5.4861%,10.5069%
002344海宁皮城,2022-04-12,3.1042%,2.8761%,5.3812%
000069华侨城Ａ,2022-04-12,0.1361%,-0.5405%,3.6011%
000923河钢资源,2022-04-12,1.6938%,2.3874%,5.0209%
603185上机数控,2022-04-12,2.0541%,2.0541%,3.4261%
600025华能水电,2022-04-12,-0.1618%,-0.1618%,1.8062%
601788光大证券,2022-04-12,4.8504%,5.6189%,8.7276%
603458勘设股份,2022-04-12,4.1596%,4.7822%,6.8493%
600865百大集团,2022-04-12,1.4108%,1.6639%,3.8136%
600918中泰证券,2022-04-12,3.5578%,4.3534%,4.7375%
000548湖南投资,2022-04-12,3.3259%,4.2506%,7.5688%
600909华安证券,2022-04-12,1.4199%,4.1667%,6.962%
603759海天股份,2022-04-12,7.5852%,3.6888%,5.9691%
601990南京证券,2022-04-12,2.1144%,2.1144%,4.5397%
600926杭州银行,2022-04-12,2.4457%,2.168%,5.1546%
603515欧普照明,2022-04-12,1.4876%,1.768%,5.0171%
601188龙江交通,2022-04-12,3.9275%,4.2424%,5.5215%
601228广州港,2022-04-12,3.5714%,4.5045%,8.8415%
600558大西洋,2022-04-12,2.1084%,2.7273%,4.3077%
